date,type,event,category,subcategory,customer,quantity,unit_rate,amount,status,source
2025-07-14,overhead,,Stripe,payment-processing-fee,,1,13.94,13.94,ACTUAL,"reference/Relay 2025-07-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-07-23,overhead,,Stripe,payment-processing-fee,,1,40.67,40.67,ACTUAL,"reference/Relay 2025-07-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-07-30,overhead,,Stripe,payment-processing-fee,,1,19.56,19.56,ACTUAL,"reference/Relay 2025-07-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-08-26,overhead,,Stripe,payment-processing-fee,,1,3.61,3.61,ACTUAL,"reference/Relay 2025-08-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-08-27,overhead,,Stripe,payment-processing-fee,,1,53.37,53.37,ACTUAL,"reference/Relay 2025-08-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-09-12,overhead,,Stripe,payment-processing-fee,,1,9.30,9.30,ACTUAL,"reference/Relay 2025-09-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-09-22,overhead,,Stripe,payment-processing-fee,,1,3.19,3.19,ACTUAL,"reference/Relay 2025-09-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-09-25,overhead,,Stripe,payment-processing-fee,,1,2.37,2.37,ACTUAL,"reference/Relay 2025-09-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-10-02,overhead,,Stripe,payment-processing-fee,,1,3.48,3.48,ACTUAL,"reference/Relay 2025-10-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
2025-10-10,overhead,,Stripe,payment-processing-fee,,1,3.61,3.61,ACTUAL,"reference/Relay 2025-10-01 #3549.csv; fee computed via 3.9% + $0.30 formula, back-solved from net deposit -- never used as the payment event's own amount"
